series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
13,1503,69.72104248443496,315.0,0.6831239136871271,0.4666666666666667
13,1504,69.72105281087302,315.0,0.6831240148651435,0.4666666666666667
13,1505,69.72106296707483,315.0,0.6831241143751922,0.4666666666666667
13,1506,69.72107295584681,315.0,0.6831242122447702,0.4666666666666667
13,1507,69.72108277994909,315.0,0.6831243085009212,0.4666666666666667
13,1508,69.72109244209629,315.0,0.6831244031702431,0.4666666666666667
13,1509,69.72110194495832,315.0,0.6831244962788954,0.4666666666666667
13,1510,69.72111129116102,315.0,0.683124587852606,0.4666666666666667
13,1511,69.72112048328701,315.0,0.6831246779166793,0.4666666666666667
13,1512,69.72112952387629,315.0,0.6831247664960021,0.4666666666666667
13,1513,69.72113841542699,315.0,0.683124853615051,0.4666666666666667
13,1514,69.72114716039607,315.0,0.6831249392978993,0.4666666666666667
13,1515,69.72115576119998,315.0,0.6831250235682231,0.4666666666666667
13,1516,69.72116422021533,315.0,0.6831251064493085,0.4666666666666667
13,1517,69.72117253977956,315.0,0.6831251879640574,0.4666666666666667
13,1518,69.72118072219159,315.0,0.6831252681349947,0.4666666666666667
13,1519,69.72118876971241,315.0,0.6831253469842736,0.4666666666666667
13,1520,69.72119668456577,315.0,0.6831254245336821,0.4666666666666667
13,1521,69.72120446893875,315.0,0.6831255008046492,0.4666666666666667
13,1522,69.72121212498236,315.0,0.6831255758182503,0.4666666666666667
13,1523,69.72121965481216,315.0,0.6831256495952138,0.4666666666666667
13,1524,69.72122706050885,315.0,0.6831257221559262,0.4666666666666667
13,1525,69.72123434411881,315.0,0.6831257935204377,0.4666666666666667
13,1526,69.72124150765468,315.0,0.6831258637084682,0.4666666666666667
13,1527,69.72124855309593,315.0,0.6831259327394125,0.4666666666666667
13,1528,69.72125548238942,315.0,0.6831260006323459,0.4666666666666667
13,1529,69.72126229744988,315.0,0.6831260674060287,0.4666666666666667
13,1530,69.7212690001605,315.0,0.6831261330789122,0.4666666666666667
13,1531,69.7212755923734,315.0,0.6831261976691437,0.4666666666666667
13,1532,69.72128207591018,315.0,0.6831262611945711,0.4666666666666667
13,1533,69.72128845256243,315.0,0.6831263236727483,0.4666666666666667
13,1534,69.72129472409219,315.0,0.6831263851209395,0.4666666666666667
13,1535,69.72130089223245,315.0,0.6831264455561247,0.4666666666666667
13,1536,69.72130695868762,315.0,0.6831265049950036,0.4666666666666667
13,1537,69.72131292513403,315.0,0.6831265634540007,0.4666666666666667
13,1538,69.72131879322038,315.0,0.6831266209492699,0.4666666666666667
13,1539,69.72132456456815,315.0,0.6831266774966986,0.4666666666666667
13,1540,69.72133024077215,315.0,0.6831267331119125,0.4666666666666667
13,1541,69.72133582340084,315.0,0.6831267878102794,0.4666666666666667
13,1542,69.72134131399687,315.0,0.6831268416069141,0.4666666666666667
13,1543,69.72134671407746,315.0,0.6831268945166821,0.4666666666666667
13,1544,69.72135202513478,315.0,0.6831269465542038,0.4666666666666667
13,1545,69.72135724863642,315.0,0.6831269977338585,0.4666666666666667
13,1546,69.72136238602577,315.0,0.6831270480697886,0.4666666666666667
13,1547,69.72136743872242,315.0,0.6831270975759032,0.4666666666666667
13,1548,69.7213724081226,315.0,0.6831271462658822,0.4666666666666667
13,1549,69.7213772955995,315.0,0.6831271941531802,0.4666666666666667
13,1550,69.72138210250367,315.0,0.6831272412510301,0.4666666666666667
13,1551,69.72138683016334,315.0,0.6831272875724457,0.4666666666666667
13,1552,69.72139147988491,315.0,0.6831273331302269,0.4666666666666667
13,1553,69.72139605295325,315.0,0.6831273779369628,0.4666666666666667
13,1554,69.72140055063201,315.0,0.6831274220050347,0.4666666666666667
13,1555,69.72140497416403,315.0,0.6831274653466199,0.4666666666666667
13,1556,69.72140932477166,315.0,0.6831275079736949,0.4666666666666667
13,1557,69.72141360365708,315.0,0.6831275498980388,0.4666666666666667
13,1558,69.72141781200267,315.0,0.6831275911312362,0.4666666666666667
13,1559,69.72142195097132,315.0,0.6831276316846813,0.4666666666666667
13,1560,69.72142602170675,315.0,0.68312767156958,0.4666666666666667
13,1561,69.72143002533383,315.0,0.6831277107969539,0.4666666666666667
13,1562,69.72143396295887,315.0,0.6831277493776424,0.4666666666666667
13,1563,69.72143783566992,315.0,0.6831277873223064,0.4666666666666667
13,1564,69.72144164453712,315.0,0.683127824641431,0.4666666666666667
13,1565,69.721445390613,315.0,0.6831278613453287,0.4666666666666667
13,1566,69.72144907493272,315.0,0.6831278974441422,0.4666666666666667
13,1567,69.72145269851433,315.0,0.6831279329478461,0.4666666666666667
13,1568,69.72145626235911,315.0,0.6831279678662511,0.4666666666666667
13,1569,69.72145976745189,315.0,0.6831280022090063,0.4666666666666667
13,1570,69.72146321476121,315.0,0.6831280359856017,0.4666666666666667
13,1571,69.72146660523968,315.0,0.6831280692053705,0.4666666666666667
13,1572,69.72146993982415,315.0,0.6831281018774923,0.4666666666666667
13,1573,69.72147321943606,315.0,0.6831281340109954,0.4666666666666667
13,1574,69.72147644498172,315.0,0.6831281656147593,0.4666666666666667
13,1575,69.7214796173524,315.0,0.6831281966975171,0.4666666666666667
13,1576,69.72148273742474,315.0,0.6831282272678578,0.4666666666666667
13,1577,69.72148580606087,315.0,0.6831282573342288,0.4666666666666667
13,1578,69.72148882410876,315.0,0.6831282869049382,0.4666666666666667
13,1579,69.72149179240239,315.0,0.6831283159881574,0.4666666666666667
13,1580,69.72149471176198,315.0,0.6831283445919228,0.4666666666666667
13,1581,69.72149758299422,315.0,0.6831283727241385,0.4666666666666667
13,1582,69.72150040689255,315.0,0.6831284003925785,0.4666666666666667
13,1583,69.72150318423726,315.0,0.683128427604888,0.4666666666666667
13,1584,69.72150591579587,315.0,0.6831284543685873,0.4666666666666667
13,1585,69.72150860232314,315.0,0.6831284806910711,0.4666666666666667
13,1586,69.72151124456144,315.0,0.6831285065796137,0.4666666666666667
13,1587,69.72151384324088,315.0,0.6831285320413683,0.4666666666666667
13,1588,69.7215163990796,315.0,0.6831285570833712,0.4666666666666667
13,1589,69.72151891278382,315.0,0.6831285817125419,0.4666666666666667
13,1590,69.72152138504815,315.0,0.6831286059356864,0.4666666666666667
13,1591,69.72152381655576,315.0,0.6831286297594982,0.4666666666666667
13,1592,69.72152620797854,315.0,0.6831286531905605,0.4666666666666667
13,1593,69.72152855997729,315.0,0.6831286762353477,0.4666666666666667
13,1594,69.72153087320196,315.0,0.6831286989002281,0.4666666666666667
13,1595,69.72153314829175,315.0,0.6831287211914646,0.4666666666666667
13,1596,69.72153538587536,315.0,0.6831287431152169,0.4666666666666667
13,1597,69.7215375865711,315.0,0.6831287646775435,0.4666666666666667
13,1598,69.72153975098706,315.0,0.6831287858844023,0.4666666666666667
13,1599,69.72154187972134,315.0,0.6831288067416534,0.4666666666666667
13,1600,69.72154397336217,315.0,0.6831288272550604,0.4666666666666667
13,1601,69.72154603248812,315.0,0.6831288474302919,0.4666666666666667
13,1602,69.72154805766816,315.0,0.6831288672729229,0.4666666666666667
13,1603,69.7215500494619,315.0,0.6831288867884362,0.4666666666666667
13,1604,69.72155200841975,315.0,0.6831289059822249,0.4666666666666667
13,1605,69.72155393508301,315.0,0.6831289248595924,0.4666666666666667
13,1606,69.72155582998408,315.0,0.6831289434257554,0.4666666666666667
13,1607,69.72155767175356,315.0,0.6831289614713372,0.4666666666666667
13,1608,69.72155950505342,315.0,0.683128979433934,0.4666666666666667
13,1609,69.72156130813023,315.0,0.6831289971004066,0.4666666666666667
13,1610,69.72156308148223,315.0,0.6831290144756367,0.4666666666666667
13,1611,69.72156482559947,315.0,0.683129031564426,0.4666666666666667
13,1612,69.7215665409639,315.0,0.6831290483714962,0.4666666666666667
13,1613,69.72156820823078,315.0,0.6831290647073086,0.4666666666666667
13,1614,69.72156986783052,315.0,0.6831290809679988,0.4666666666666667
13,1615,69.72157150007078,315.0,0.683129096960622,0.4666666666666667
13,1616,69.72157310540258,315.0,0.6831291126895971,0.4666666666666667
13,1617,69.72157468426953,315.0,0.6831291281592706,0.4666666666666667
13,1618,69.72157621886619,315.0,0.6831291431951857,0.4666666666666667
13,1619,69.72157774640581,315.0,0.6831291581619563,0.4666666666666667
13,1620,69.72157923111435,315.0,0.6831291727090696,0.4666666666666667
13,1621,69.72158070899525,315.0,0.6831291871892861,0.4666666666666667
13,1622,69.72158216251242,315.0,0.6831292014307876,0.4666666666666667
13,1623,69.72158359206749,315.0,0.6831292154375096,0.4666666666666667
13,1624,69.72158499805549,315.0,0.6831292292133223,0.4666666666666667
13,1625,69.72158636462062,315.0,0.6831292426028713,0.4666666666666667
13,1626,69.72158772490141,315.0,0.6831292559308467,0.4666666666666667
13,1627,69.72158906275713,315.0,0.6831292690391022,0.4666666666666667
13,1628,69.72159036310036,315.0,0.6831292817798118,0.4666666666666667
13,1629,69.72159165746382,315.0,0.6831292944619319,0.4666666666666667
13,1630,69.72159291553427,315.0,0.6831293067884546,0.4666666666666667
13,1631,69.7215941678193,315.0,0.6831293190582919,0.4666666666666667
13,1632,69.72159539945966,315.0,0.6831293311258536,0.4666666666666667
13,1633,69.7215966107957,315.0,0.6831293429944745,0.4666666666666667
13,1634,69.72159780216212,315.0,0.6831293546674337,0.4666666666666667
13,1635,69.72159897388816,315.0,0.6831293661479574,0.4666666666666667
13,1636,69.72160011275984,315.0,0.6831293773065754,0.4666666666666667
13,1637,69.72160124639429,315.0,0.6831293884138792,0.4666666666666667
13,1638,69.72160234824243,315.0,0.683129399209742,0.4666666666666667
13,1639,69.72160343213932,315.0,0.6831294098297194,0.4666666666666667
13,1640,69.72160449837745,315.0,0.6831294202766768,0.4666666666666667
13,1641,69.72160554724445,315.0,0.6831294305534327,0.4666666666666667
13,1642,69.72160659128812,315.0,0.6831294407829297,0.4666666666666667
13,1643,69.72160760605756,315.0,0.683129450725599,0.4666666666666667
13,1644,69.72160860429443,315.0,0.6831294605062829,0.4666666666666667
13,1645,69.72160959794077,315.0,0.683129470241989,0.4666666666666667
13,1646,69.72161056372599,315.0,0.6831294797047129,0.4666666666666667
13,1647,69.72161151377668,315.0,0.6831294890132706,0.4666666666666667
13,1648,69.72161245945846,315.0,0.6831294982790218,0.4666666666666667
13,1649,69.72161338955009,315.0,0.6831295073920215,0.4666666666666667
13,1650,69.72161429356262,315.0,0.6831295162494992,0.4666666666666667
13,1651,69.72161518284703,315.0,0.6831295249626714,0.4666666666666667
13,1652,69.72161606804194,315.0,0.6831295336357748,0.4666666666666667
13,1653,69.72161692841661,315.0,0.6831295420656904,0.4666666666666667
13,1654,69.72161777477413,315.0,0.6831295503582667,0.4666666666666667
13,1655,69.72161860734285,315.0,0.6831295585157409,0.4666666666666667
13,1656,69.72161942634739,315.0,0.6831295665403138,0.4666666666666667
13,1657,69.72162023200875,315.0,0.6831295744341507,0.4666666666666667
13,1658,69.72162103396515,315.0,0.6831295822916866,0.4666666666666667
13,1659,69.72162181343526,315.0,0.6831295899289028,0.4666666666666667
13,1660,69.7216225802063,315.0,0.683129597441694,0.4666666666666667
13,1661,69.72162333448517,315.0,0.6831296048320874,0.4666666666666667
13,1662,69.72162407647536,315.0,0.6831296121020769,0.4666666666666667
13,1663,69.7216248150534,315.0,0.6831296193386343,0.4666666666666667
13,1664,69.72162553292226,315.0,0.6831296263722838,0.4666666666666667
13,1665,69.72162623909561,315.0,0.6831296332913414,0.4666666666666667
13,1666,69.72162693376403,315.0,0.683129640097674,0.4666666666666667
13,1667,69.72162761711495,315.0,0.6831296467931183,0.4666666666666667
13,1668,69.72162828933273,315.0,0.6831296533794805,0.4666666666666667
13,1669,69.72162895845923,315.0,0.6831296599355545,0.4666666666666667
13,1670,69.7216296165548,315.0,0.6831296663835479,0.4666666666666667
13,1671,69.72163025619783,315.0,0.683129672650744,0.4666666666666667
13,1672,69.72163088541983,315.0,0.6831296788158354,0.4666666666666667
13,1673,69.72163150439059,315.0,0.6831296848804855,0.4666666666666667
13,1674,69.7216321205149,315.0,0.6831296909172462,0.4666666666666667
13,1675,69.72163271936351,315.0,0.6831296967847403,0.4666666666666667
13,1676,69.72163331545825,315.0,0.6831297026252521,0.4666666666666667
13,1677,69.72163389483893,315.0,0.6831297083020003,0.4666666666666667
13,1678,69.72163447155525,315.0,0.6831297139526431,0.4666666666666667
13,1679,69.72163503210086,315.0,0.683129719444846,0.4666666666666667
13,1680,69.72163558351409,315.0,0.6831297248475702,0.4666666666666667
13,1681,69.72163613239157,315.0,0.6831297302254492,0.4666666666666667
13,1682,69.72163666587893,315.0,0.6831297354525365,0.4666666666666667
13,1683,69.7216371906747,315.0,0.6831297405944639,0.4666666666666667
13,1684,69.72163770692053,315.0,0.6831297456526194,0.4666666666666667
13,1685,69.72163822079236,315.0,0.6831297506875145,0.4666666666666667
13,1686,69.72163872025557,315.0,0.6831297555812346,0.4666666666666667
13,1687,69.72163921742194,315.0,0.6831297604524502,0.4666666666666667
13,1688,69.72163970064811,315.0,0.6831297651870805,0.4666666666666667
13,1689,69.7216401816521,315.0,0.6831297698999378,0.4666666666666667
13,1690,69.72164065472644,315.0,0.6831297745351008,0.4666666666666667
13,1691,69.72164111453611,315.0,0.683129779040297,0.4666666666666667
13,1692,69.72164156685459,315.0,0.6831297834720949,0.4666666666666667
13,1693,69.72164201180394,315.0,0.6831297878316904,0.4666666666666667
13,1694,69.72164244950417,315.0,0.6831297921202594,0.4666666666666667
13,1695,69.72164288007343,315.0,0.6831297963389593,0.4666666666666667
13,1696,69.72164330362786,315.0,0.6831298004889281,0.4666666666666667
13,1697,69.72164372523453,315.0,0.683129804619813,0.4666666666666667
13,1698,69.72164413501962,315.0,0.6831298086348705,0.4666666666666667
13,1699,69.72164454292029,315.0,0.6831298126314646,0.4666666666666667
13,1700,69.72164493938372,315.0,0.683129816515997,0.4666666666666667
13,1701,69.72164533402395,315.0,0.6831298203826657,0.4666666666666667
13,1702,69.72164571759875,315.0,0.6831298241409158,0.4666666666666667
13,1703,69.72164609940961,315.0,0.683129827881883,0.4666666666666667
13,1704,69.72164647492609,315.0,0.6831298315611781,0.4666666666666667
13,1705,69.72164683991336,315.0,0.6831298351373084,0.4666666666666667
13,1706,69.72164719895429,315.0,0.6831298386551767,0.4666666666666667
13,1707,69.72164755634408,315.0,0.6831298421568672,0.4666666666666667
13,1708,69.72164790371293,315.0,0.683129845560373,0.4666666666666667
13,1709,69.72164824948437,315.0,0.6831298489482274,0.4666666666666667
13,1710,69.7216485855606,315.0,0.6831298522410885,0.4666666666666667
13,1711,69.7216489161615,315.0,0.6831298554803025,0.4666666666666667
13,1712,69.72164924524209,315.0,0.6831298587046206,0.4666666666666667
13,1713,69.72164956509549,315.0,0.6831298618385311,0.4666666666666667
13,1714,69.72164987973787,315.0,0.6831298649213842,0.4666666666666667
13,1715,69.7216501892541,315.0,0.6831298679540116,0.4666666666666667
13,1716,69.72165049734697,315.0,0.6831298709726928,0.4666666666666667
13,1717,69.72165079680113,315.0,0.6831298739067324,0.4666666666666667
13,1718,69.72165109137661,315.0,0.683129876792971,0.4666666666666667
13,1719,69.7216513811529,315.0,0.6831298796321871,0.4666666666666667
13,1720,69.72165166959658,315.0,0.6831298824583465,0.4666666666666667
13,1721,69.72165194995252,315.0,0.6831298852052624,0.4666666666666667
13,1722,69.7216522290192,315.0,0.6831298879395463,0.4666666666666667
13,1723,69.72165250026104,315.0,0.6831298905971628,0.4666666666666667
13,1724,69.72165277025555,315.0,0.6831298932425578,0.4666666666666667
13,1725,69.72165303267961,315.0,0.683129895813778,0.4666666666666667
13,1726,69.72165329082824,315.0,0.6831298983431078,0.4666666666666667
13,1727,69.72165354477116,315.0,0.68312990083123,0.4666666666666667
13,1728,69.72165379754625,315.0,0.68312990330791,0.4666666666666667
13,1729,69.72165404323373,315.0,0.6831299057151459,0.4666666666666667
13,1730,69.72165428491849,315.0,0.6831299080831632,0.4666666666666667
13,1731,69.72165452266574,315.0,0.6831299104126011,0.4666666666666667
13,1732,69.72165475931968,315.0,0.6831299127313266,0.4666666666666667
13,1733,69.72165498933799,315.0,0.6831299149850366,0.4666666666666667
13,1734,69.72165521560885,315.0,0.6831299172020292,0.4666666666666667
13,1735,69.72165543819332,315.0,0.6831299193829027,0.4666666666666667
13,1736,69.7216556597542,315.0,0.6831299215537472,0.4666666666666667
13,1737,69.72165587510266,315.0,0.6831299236637224,0.4666666666666667
13,1738,69.72165608694269,315.0,0.6831299257393224,0.4666666666666667
13,1739,69.7216562953314,315.0,0.6831299277811064,0.4666666666666667
13,1740,69.72165650276185,315.0,0.6831299298135014,0.4666666666666667
13,1741,69.72165670677266,315.0,0.683129931812391,0.4666666666666667
13,1742,69.72165690506316,315.0,0.6831299337552331,0.4666666666666667
13,1743,69.72165710012312,315.0,0.6831299356664228,0.4666666666666667
13,1744,69.72165729428609,315.0,0.6831299375688235,0.4666666666666667
13,1745,69.72165748300483,315.0,0.683129939417882,0.4666666666666667
13,1746,69.72165767085573,315.0,0.6831299412584374,0.4666666666666667
13,1747,69.72165785343942,315.0,0.683129943047385,0.4666666666666667
13,1748,69.72165803304847,315.0,0.683129944807187,0.4666666666666667
