series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
3,2480,45.63790666047342,135.0,0.4471583369877242,0.2
3,2481,45.63796769677475,135.0,0.4471589350189004,0.2
3,2482,45.63802807255515,135.0,0.44715952657831964,0.2
3,2483,45.63808779496176,135.0,0.4471601117360093,0.2
3,2484,45.63814687106442,135.0,0.4471606905612393,0.2
3,2485,45.63820530785648,135.0,0.4471612631225303,0.2
3,2486,45.6382631122556,135.0,0.44716182948766126,0.2
3,2487,45.63832029110469,135.0,0.4471623897236786,0.2
3,2488,45.63837685117255,135.0,0.4471629438969029,0.2
3,2489,45.63843279915479,135.0,0.44716349207293743,0.2
3,2490,45.63848814167459,135.0,0.44716403431667584,0.2
3,2491,45.63854288528346,135.0,0.4471645706923094,0.2
3,2492,45.63859703646207,135.0,0.4471651012633357,0.2
3,2493,45.63865060162091,135.0,0.4471656260925643,0.2
3,2494,45.6387035871012,135.0,0.4471661452421262,0.2
3,2495,45.6387559991755,135.0,0.44716665877347983,0.2
3,2496,45.63880784404855,135.0,0.4471671667474188,0.2
3,2497,45.63885912785794,135.0,0.44716766922407913,0.2
3,2498,45.63890985667484,135.0,0.44716816626294575,0.2
3,2499,45.63896003650479,135.0,0.4471686579228608,0.2
3,2500,45.63900967328831,135.0,0.44716914426202914,0.2
3,2501,45.63905877290168,135.0,0.44716962533802646,0.2
3,2502,45.63910734115758,135.0,0.4471701012078051,0.2
3,2503,45.63915538380584,135.0,0.4471705719277016,0.2
3,2504,45.63920290653408,135.0,0.44717103755344306,0.2
3,2505,45.63924991496832,135.0,0.44717149814015306,0.2
3,2506,45.639296414673794,135.0,0.44717195374235946,0.2
3,2507,45.63934241115548,135.0,0.44717240441399986,0.2
3,2508,45.63938790985883,135.0,0.4471728502084285,0.2
3,2509,45.63943291617034,135.0,0.44717329117842214,0.2
3,2510,45.63947743541826,135.0,0.44717372737618666,0.2
3,2511,45.639521472873184,135.0,0.4471741588533632,0.2
3,2512,45.63956503374867,135.0,0.4471745856610339,0.2
3,2513,45.63960812320188,135.0,0.44717500784972863,0.2
3,2514,45.63965074633418,135.0,0.4471754254694301,0.2
3,2515,45.63969290819174,135.0,0.4471758385695806,0.2
3,2516,45.63973461376614,135.0,0.44717624719908744,0.2
3,2517,45.639775867994935,135.0,0.44717665140632856,0.2
3,2518,45.63981667576229,135.0,0.44717705123915885,0.2
3,2519,45.63985704189948,135.0,0.44717744674491483,0.2
3,2520,45.63989697118557,135.0,0.4471778379704217,0.2
3,2521,45.63993646834784,135.0,0.4471782249619971,0.2
3,2522,45.6399755380625,135.0,0.44717860776545837,0.2
3,2523,45.64001418495511,135.0,0.4471789864261265,0.2
3,2524,45.6400524136012,135.0,0.4471793609888324,0.2
3,2525,45.640090228526816,135.0,0.4471797314979221,0.2
3,2526,45.640127634209,135.0,0.44718009799726144,0.2
3,2527,45.64016463507635,135.0,0.44718046053024163,0.2
3,2528,45.64020123550959,135.0,0.44718081913978486,0.2
3,2529,45.640237439842,135.0,0.4471811738683483,0.2
3,2530,45.64027325236,135.0,0.4471815247579303,0.2
3,2531,45.64030867730363,135.0,0.4471818718500746,0.2
3,2532,45.64034371886704,135.0,0.44718221518587514,0.2
3,2533,45.64037838119899,135.0,0.4471825548059815,0.2
3,2534,45.640412668403386,135.0,0.44718289075060336,0.2
3,2535,45.640446584539696,135.0,0.4471832230595154,0.2
3,2536,45.64048013362349,135.0,0.4471835517720619,0.2
3,2537,45.64051331962686,135.0,0.4471838769271614,0.2
3,2538,45.64054614647895,135.0,0.44718419856331126,0.2
3,2539,45.64057861806636,135.0,0.44718451671859244,0.2
3,2540,45.64061073823366,135.0,0.44718483143067383,0.2
3,2541,45.64064251078381,135.0,0.44718514273681664,0.2
3,2542,45.64067393947863,135.0,0.447185450673879,0.2
3,2543,45.640705028039214,135.0,0.44718575527832005,0.2
3,2544,45.64073578014642,135.0,0.44718605658620475,0.2
3,2545,45.64076619944126,135.0,0.4471863546332075,0.2
3,2546,45.64079628952535,135.0,0.44718664945461684,0.2
3,2547,45.64082605396133,135.0,0.44718694108533935,0.2
3,2548,45.64085549627331,135.0,0.4471872295599042,0.2
3,2549,45.64088461994724,135.0,0.44718751491246644,0.2
3,2550,45.64091342843137,135.0,0.44718779717681195,0.2
3,2551,45.64094192513665,135.0,0.4471880763863611,0.2
3,2552,45.64097011343709,135.0,0.4471883525741723,0.2
3,2553,45.64099799667021,135.0,0.4471886257729463,0.2
3,2554,45.64102557813741,135.0,0.44718889601503037,0.2
3,2555,45.64105286110436,135.0,0.44718916333242115,0.2
3,2556,45.64107984880142,135.0,0.4471894277567696,0.2
3,2557,45.64110654442397,135.0,0.44718968931938413,0.2
3,2558,45.64113295113281,135.0,0.4471899480512339,0.2
3,2559,45.64115907205456,135.0,0.4471902039829535,0.2
3,2560,45.64118491028198,135.0,0.4471904571448456,0.2
3,2561,45.641210468874384,135.0,0.4471907075668854,0.2
3,2562,45.64123575085798,135.0,0.4471909552787234,0.2
3,2563,45.64126075922624,135.0,0.4471912003096895,0.2
3,2564,45.641285496940206,135.0,0.44719144268879596,0.2
3,2565,45.64130996692892,135.0,0.44719168244474145,0.2
3,2566,45.64133417208971,135.0,0.4471919196059137,0.2
3,2567,45.64135811528854,135.0,0.4471921542003935,0.2
3,2568,45.64138179936039,135.0,0.44719238625595775,0.2
3,2569,45.64140522710954,135.0,0.4471926158000827,0.2
3,2570,45.641428401309945,135.0,0.4471928428599475,0.2
3,2571,45.64145132470552,135.0,0.4471930674624368,0.2
3,2572,45.64147400001049,135.0,0.44719328963414456,0.2
3,2573,45.641496429909736,135.0,0.4471935094013771,0.2
3,2574,45.641518617059056,135.0,0.4471937267901558,0.2
3,2575,45.64154056408552,135.0,0.44719394182622063,0.2
3,2576,45.64156227358779,135.0,0.44719415453503314,0.2
3,2577,45.64158374813637,135.0,0.44719436494177905,0.2
3,2578,45.64160499027396,135.0,0.44719457307137167,0.2
3,2579,45.64162600251577,135.0,0.44719477894845483,0.2
3,2580,45.64164678734976,135.0,0.4471949825974054,0.2
3,2581,45.641667347236975,135.0,0.4471951840423368,0.2
3,2582,45.64168768461184,135.0,0.44719538330710135,0.2
3,2583,45.641707801882426,135.0,0.44719558041529317,0.2
3,2584,45.64172770143075,135.0,0.4471957753902512,0.2
3,2585,45.64174738561306,135.0,0.4471959682550618,0.2
3,2586,45.64176685676008,135.0,0.44719615903256144,0.2
3,2587,45.64178611717735,135.0,0.4471963477453396,0.2
3,2588,45.64180516914541,135.0,0.447196534415741,0.2
3,2589,45.64182401492019,135.0,0.44719671906586905,0.2
3,2590,45.64184265673315,135.0,0.4471969017175876,0.2
3,2591,45.641861096791615,135.0,0.44719708239252387,0.2
3,2592,45.64187933727904,135.0,0.4471972611120713,0.2
3,2593,45.641897380355246,135.0,0.44719743789739164,0.2
3,2594,45.64191522815668,135.0,0.4471976127694178,0.2
3,2595,45.641932882796645,135.0,0.4471977857488559,0.2
3,2596,45.64195034636561,135.0,0.4471979568561881,0.2
3,2597,45.64196762093142,135.0,0.4471981261116751,0.2
3,2598,45.64198470853952,135.0,0.44719829353535817,0.2
3,2599,45.642001611213225,135.0,0.44719845914706163,0.2
3,2600,45.64201833095396,135.0,0.4471986229663954,0.2
3,2601,45.64203486974151,135.0,0.4471987850127572,0.2
3,2602,45.64205122953421,135.0,0.4471989453053349,0.2
3,2603,45.6420674122692,135.0,0.44719910386310835,0.2
3,2604,45.64208341986268,135.0,0.4471992607048525,0.2
3,2605,45.64209925421009,135.0,0.44719941584913875,0.2
3,2606,45.64211491718637,135.0,0.4471995693143377,0.2
3,2607,45.64213041064617,135.0,0.44719972111862116,0.2
3,2608,45.64214573642407,135.0,0.44719987127996425,0.2
3,2609,45.6421608963348,135.0,0.44720001981614754,0.2
3,2610,45.64217589217344,135.0,0.4472001667447593,0.2
3,2611,45.64219072571565,135.0,0.44720031208319727,0.2
3,2612,45.64220539871787,135.0,0.447200455848671,0.2
3,2613,45.64221991291753,135.0,0.4472005980582038,0.2
3,2614,45.64223427003329,135.0,0.44720073872863497,0.2
3,2615,45.64224847176517,135.0,0.4472008778766212,0.2
3,2616,45.64226251979479,135.0,0.44720101551863906,0.2
3,2617,45.64227641578562,135.0,0.447201151670987,0.2
3,2618,45.64229016138308,135.0,0.447201286349787,0.2
3,2619,45.64230375821481,135.0,0.4472014195709864,0.2
3,2620,45.64231720789082,135.0,0.44720155135036016,0.2
3,2621,45.642330512003696,135.0,0.44720168170351227,0.2
3,2622,45.64234367212881,135.0,0.44720181064587816,0.2
3,2623,45.64235668982447,135.0,0.44720193819272613,0.2
3,2624,45.64236956663211,135.0,0.4472020643591591,0.2
3,2625,45.64238230407652,135.0,0.44720218916011684,0.2
3,2626,45.642394903665945,135.0,0.4472023126103771,0.2
3,2627,45.64240736689233,135.0,0.44720243472455784,0.2
3,2628,45.64241969523147,135.0,0.4472025555171189,0.2
3,2629,45.64243189014319,135.0,0.4472026750023636,0.2
3,2630,45.64244395307151,135.0,0.4472027931944404,0.2
3,2631,45.64245588544484,135.0,0.44720291010734464,0.2
3,2632,45.64246768867611,135.0,0.44720302575492044,0.2
3,2633,45.64247936416298,135.0,0.4472031401508617,0.2
3,2634,45.64249091328797,135.0,0.4472032533087145,0.2
3,2635,45.64250233741864,135.0,0.4472033652418781,0.2
3,2636,45.64251363790776,135.0,0.4472034759636069,0.2
3,2637,45.64252481609344,135.0,0.4472035854870115,0.2
3,2638,45.64253587329933,135.0,0.44720369382506114,0.2
3,2639,45.64254681083475,135.0,0.44720380099058443,0.2
3,2640,45.64255762999484,135.0,0.4472039069962711,0.2
3,2641,45.642568332060726,135.0,0.44720401185467357,0.2
3,2642,45.64257891829969,135.0,0.4472041155782086,0.2
3,2643,45.64258938996527,135.0,0.44720421817915834,0.2
3,2644,45.64259974829746,135.0,0.44720431966967206,0.2
3,2645,45.64260999452283,135.0,0.44720442006176786,0.2
3,2646,45.64262012985466,135.0,0.44720451936733335,0.2
3,2647,45.64263015549312,135.0,0.44720461759812763,0.2
3,2648,45.64264007262539,135.0,0.4472047147657827,0.2
3,2649,45.642649882425786,135.0,0.4472048108818045,0.2
3,2650,45.64265958605591,135.0,0.44720490595757434,0.2
3,2651,45.64266918466483,135.0,0.4472050000043507,0.2
3,2652,45.64267867938916,135.0,0.4472050930332701,0.2
3,2653,45.64268807135319,135.0,0.44720518505534834,0.2
3,2654,45.64269736166908,135.0,0.44720527608148225,0.2
3,2655,45.64270655143692,135.0,0.44720536612245054,0.2
3,2656,45.64271564174491,135.0,0.4472054551889152,0.2
3,2657,45.64272463366948,135.0,0.44720554329142326,0.2
3,2658,45.64273352827541,135.0,0.4472056304404072,0.2
3,2659,45.642742326615945,135.0,0.4472057166461868,0.2
3,2660,45.642751029732935,135.0,0.44720580191896997,0.2
3,2661,45.64275963865696,135.0,0.4472058862688544,0.2
3,2662,45.64276815440744,135.0,0.4472059697058282,0.2
3,2663,45.64277657799278,135.0,0.4472060522397717,0.2
3,2664,45.642784910410434,135.0,0.44720613388045805,0.2
3,2665,45.64279315264709,135.0,0.4472062146375546,0.2
3,2666,45.642801305678766,135.0,0.4472062945206245,0.2
3,2667,45.64280937047089,135.0,0.44720637353912684,0.2
3,2668,45.64281734797847,135.0,0.4472064517024188,0.2
3,2669,45.64282523914616,135.0,0.44720652901975605,0.2
3,2670,45.64283304490839,135.0,0.4472066055002941,0.2
3,2671,45.64284076618949,135.0,0.4472066811530895,0.2
3,2672,45.64284840390376,135.0,0.4472067559871006,0.2
3,2673,45.64285595895564,135.0,0.44720683001118894,0.2
3,2674,45.64286343223976,135.0,0.4472069032341201,0.2
3,2675,45.64287082464108,135.0,0.4472069756645649,0.2
3,2676,45.64287813703496,135.0,0.44720704731110017,0.2
3,2677,45.64288537028732,135.0,0.44720711818221,0.2
3,2678,45.64289252525467,135.0,0.4472071882862866,0.2
3,2679,45.6428996027843,135.0,0.44720725763163144,0.2
3,2680,45.64290660371427,135.0,0.4472073262264561,0.2
3,2681,45.64291352887363,135.0,0.4472073940788833,0.2
3,2682,45.642920379082405,135.0,0.4472074611969479,0.2
3,2683,45.64292715515179,135.0,0.44720752758859766,0.2
3,2684,45.64293385788417,135.0,0.4472075932616945,0.2
3,2685,45.64294048807325,135.0,0.44720765822401515,0.2
3,2686,45.64294704650416,135.0,0.44720772248325213,0.2
3,2687,45.64295353395352,135.0,0.4472077860470148,0.2
3,2688,45.64295995118957,135.0,0.4472078489228303,0.2
3,2689,45.64296629897219,135.0,0.44720791111814395,0.2
3,2690,45.64297257805307,135.0,0.4472079726403208,0.2
3,2691,45.64297878917576,135.0,0.44720803349664606,0.2
3,2692,45.64298493307575,135.0,0.4472080936943261,0.2
3,2693,45.64299101048059,135.0,0.4472081532404894,0.2
3,2694,45.64299702210994,135.0,0.4472082121421871,0.2
3,2695,45.64300296867568,135.0,0.4472082704063942,0.2
3,2696,45.64300885088197,135.0,0.4472083280400101,0.2
3,2697,45.64301466942537,135.0,0.4472083850498596,0.2
3,2698,45.64302042499489,135.0,0.4472084414426936,0.2
3,2699,45.64302611827209,135.0,0.44720849722519007,0.2
3,2700,45.643031749931154,135.0,0.4472085524039545,0.2
3,2701,45.64303732063896,135.0,0.447208606985521,0.2
3,2702,45.64304283105518,135.0,0.4472086609763531,0.2
3,2703,45.64304828183234,135.0,0.44720871438284404,0.2
3,2704,45.6430536736159,135.0,0.4472087672113182,0.2
3,2705,45.64305900704434,135.0,0.4472088194680312,0.2
3,2706,45.64306428274923,135.0,0.44720887115917124,0.2
3,2707,45.64306950135529,135.0,0.4472089222908593,0.2
3,2708,45.64307466348052,135.0,0.4472089728691505,0.2
3,2709,45.64307976973619,135.0,0.44720902290003406,0.2
3,2710,45.64308482072696,135.0,0.4472090723894344,0.2
3,2711,45.64308981705096,135.0,0.4472091213432119,0.2
3,2712,45.643094759299856,135.0,0.44720916976716385,0.2
3,2713,45.643099648058886,135.0,0.44720921766702426,0.2
3,2714,45.64310448390696,135.0,0.44720926504846525,0.2
3,2715,45.643109267416726,135.0,0.4472093119170977,0.2
3,2716,45.64311399915464,135.0,0.44720935827847164,0.2
3,2717,45.64311867968102,135.0,0.447209404138077,0.2
3,2718,45.64312330955012,135.0,0.44720944950134456,0.2
3,2719,45.6431278893102,135.0,0.44720949437364593,0.2
3,2720,45.6431324195036,135.0,0.44720953876029496,0.2
3,2721,45.643136900666754,135.0,0.4472095826665477,0.2
3,2722,45.64314133333032,135.0,0.44720962609760345,0.2
3,2723,45.643145718019206,135.0,0.44720966905860526,0.2
3,2724,45.64315005525263,135.0,0.4472097115546404,0.2
3,2725,45.64315434554419,135.0,0.44720975359074105,0.2
3,2726,45.64315858940196,135.0,0.4472097951718854,0.2
3,2727,45.643162787328464,135.0,0.44720983630299704,0.2
3,2728,45.64316693982082,135.0,0.44720987698894676,0.2
3,2729,45.64317104737077,135.0,0.44720991723455267,0.2
3,2730,45.64317511046471,135.0,0.4472099570445804,0.2
3,2731,45.64317912958378,135.0,0.4472099964237441,0.2
3,2732,45.64318310520392,135.0,0.4472100353767071,0.2
3,2733,45.64318703779592,135.0,0.4472100739080822,0.2
3,2734,45.64319092782544,135.0,0.44721011202243177,0.2
3,2735,45.643194775753166,135.0,0.4472101497242698,0.2
3,2736,45.64319858203476,135.0,0.44721018701806076,0.2
3,2737,45.64320234712093,135.0,0.44721022390822057,0.2
3,2738,45.64320607145756,135.0,0.44721026039911804,0.2
3,2739,45.64320975548567,135.0,0.4472102964950743,0.2
3,2740,45.64321339964151,135.0,0.4472103322003637,0.2
3,2741,45.64321700435662,135.0,0.44721036751921445,0.2
3,2742,45.64322057005786,135.0,0.44721040245580895,0.2
3,2743,45.64322409716748,135.0,0.44721043701428426,0.2
3,2744,45.64322758610314,135.0,0.44721047119873264,0.2
3,2745,45.64323103727802,135.0,0.4472105050132026,0.2
3,2746,45.64323445110079,135.0,0.447210538461698,0.2
3,2747,45.6432378279757,135.0,0.44721057154817984,0.2
3,2748,45.64324116830264,135.0,0.4472106042765661,0.2
3,2749,45.64324447247717,135.0,0.44721063665073263,0.2
3,2750,45.64324774089056,135.0,0.44721066867451287,0.2
3,2751,45.64325097392986,135.0,0.4472107003516993,0.2
3,2752,45.64325417197793,135.0,0.4472107316860431,0.2
3,2753,45.64325733541346,135.0,0.4472107626812546,0.2
3,2754,45.64326046461106,135.0,0.44721079334100433,0.2
3,2755,45.64326355994128,135.0,0.44721082366892284,0.2
3,2756,45.64326662177068,135.0,0.44721085366860164,0.2
3,2757,45.64326965046184,135.0,0.4472108833435934,0.2
3,2758,45.64327264637341,135.0,0.44721091269741203,0.2
3,2759,45.64327560986015,135.0,0.4472109417335335,0.2
3,2760,45.643278541273006,135.0,0.4472109704553964,0.2
3,2761,45.64328144095912,135.0,0.447210998866402,0.2
3,2762,45.64328430926184,135.0,0.4472110269699143,0.2
3,2763,45.64328714652086,135.0,0.4472110547692618,0.2
3,2764,45.64328995307214,135.0,0.4472110822677361,0.2
3,2765,45.64329272924805,135.0,0.44721110946859377,0.2
3,2766,45.643295475377336,135.0,0.44721113637505583,0.2
3,2767,45.64329819178516,135.0,0.4472111629903083,0.2
3,2768,45.643300878793234,135.0,0.4472111893175031,0.2
3,2769,45.643303536719735,135.0,0.44721121535975794,0.2
3,2770,45.64330616587942,135.0,0.44721124112015664,0.2
3,2771,45.64330876658364,135.0,0.44721126660174987,0.2
3,2772,45.64331133914034,135.0,0.44721129180755487,0.2
3,2773,45.64331388385418,135.0,0.44721131674055664,0.2
3,2774,45.64331640102651,135.0,0.4472113414037079,0.2
3,2775,45.643318890955385,135.0,0.4472113657999289,0.2
3,2776,45.64332135393568,135.0,0.44721138993210874,0.2
3,2777,45.64332379025905,135.0,0.4472114138031052,0.2
3,2778,45.64332620021401,135.0,0.447211437415745,0.2
3,2779,45.643328584085936,135.0,0.4472114607728243,0.2
3,2780,45.64333094215714,135.0,0.44721148387710924,0.2
3,2781,45.64333327470685,135.0,0.44721150673133553,0.2
3,2782,45.64333558201128,135.0,0.44721152933820973,0.2
3,2783,45.64333786434367,135.0,0.4472115517004088,0.2
3,2784,45.6433401219743,135.0,0.4472115738205811,0.2
3,2785,45.643342355170496,135.0,0.4472115957013458,0.2
3,2786,45.64334456419672,135.0,0.4472116173452941,0.2
3,2787,45.64334674931455,135.0,0.447211638754989,0.2
3,2788,45.64334891078278,135.0,0.44721165993296597,0.2
3,2789,45.64335104885734,135.0,0.4472116808817328,0.2
3,2790,45.64335316379144,135.0,0.44721170160377033,0.2
3,2791,45.6433552558355,135.0,0.4472117221015322,0.2
3,2792,45.64335732523729,135.0,0.44721174237744604,0.2
3,2793,45.64335937224185,135.0,0.4472117624339127,0.2
3,2794,45.6433613970916,135.0,0.44721178227330755,0.2
3,2795,45.6433634000263,135.0,0.44721180189797954,0.2
3,2796,45.64336538128317,135.0,0.447211821310253,0.2
3,2797,45.643367341096784,135.0,0.4472118405124264,0.2
3,2798,45.64336927969926,135.0,0.4472118595067739,0.2
3,2799,45.64337119732015,135.0,0.44721187829554476,0.2
3,2800,45.64337309418653,135.0,0.4472118968809637,0.2
3,2801,45.64337497052304,135.0,0.44721191526523185,0.2
3,2802,45.64337682655188,135.0,0.4472119334505263,0.2
3,2803,45.64337866249283,135.0,0.4472119514390004,0.2
3,2804,45.643380478563294,135.0,0.4472119692327843,0.2
3,2805,45.64338227497834,135.0,0.4472119868339852,0.2
3,2806,45.6433840519507,135.0,0.44721200424468743,0.2
3,2807,45.643385809690805,135.0,0.4472120214669529,0.2
3,2808,45.64338754840679,135.0,0.4472120385028208,0.2
3,2809,45.643389268304574,135.0,0.4472120553543087,0.2
3,2810,45.64339096958783,135.0,0.44721207202341223,0.2
3,2811,45.643392652458,135.0,0.4472120885121051,0.2
3,2812,45.64339431711438,135.0,0.44721210482234003,0.2
3,2813,45.64339596375409,135.0,0.44721212095604834,0.2
3,2814,45.64339759257214,135.0,0.4472121369151408,0.2
3,2815,45.64339920376139,135.0,0.44721215270150694,0.2
3,2816,45.643400797512655,135.0,0.44721216831701643,0.2
3,2817,45.64340237401468,135.0,0.44721218376351857,0.2
3,2818,45.64340393345414,135.0,0.44721219904284243,0.2
3,2819,45.643405476015694,135.0,0.4472122141567973,0.2
3,2820,45.64340699006674,135.0,0.4472122289914073,0.2
3,2821,45.64340849954641,135.0,0.4472122437812272,0.2
3,2822,45.643409992688895,135.0,0.44721225841097595,0.2
3,2823,45.643411469671015,135.0,0.4472122728823862,0.2
3,2824,45.64341293066768,135.0,0.44721228719717154,0.2
3,2825,45.6434143758519,135.0,0.4472123013570272,0.2
3,2826,45.6434158053948,135.0,0.44721231536363,0.2
3,2827,45.64341721946569,135.0,0.4472123292186385,0.2
3,2828,45.643418618232,135.0,0.4472123429236934,0.2
3,2829,45.64342000185938,135.0,0.44721235648041774,0.2
3,2830,45.64342137051169,135.0,0.4472123698904169,0.2
3,2831,45.64342272435099,135.0,0.44721238315527884,0.2
3,2832,45.64342405316784,135.0,0.4472123961749718,0.2
3,2833,45.64342537797259,135.0,0.4472124091553544,0.2
3,2834,45.64342668843891,135.0,0.4472124219952496,0.2
3,2835,45.64342798472197,135.0,0.44721243469617783,0.2
3,2836,45.64342926697528,135.0,0.4472124472596432,0.2
3,2837,45.64343053535069,135.0,0.4472124596871334,0.2
3,2838,45.6434317899984,135.0,0.4472124719801202,0.2
3,2839,45.64343303106697,135.0,0.4472124841400591,0.2
3,2840,45.64343425870338,135.0,0.4472124961683903,0.2
