series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
14,1352,72.16265897638216,337.5,0.7070467718984679,0.5
14,1353,72.16276345477362,337.5,0.7070477955734608,0.5
14,1354,72.16286615098213,337.5,0.7070488017866982,0.5
14,1355,72.1629670954055,337.5,0.7070497908360168,0.5
14,1356,72.16306631792322,337.5,0.7070507630141745,0.5
14,1357,72.16316384790515,337.5,0.7070517186089359,0.5
14,1358,72.16325971422032,337.5,0.7070526579031585,0.5
14,1359,72.16335394524539,337.5,0.707053581174876,0.5
14,1360,72.16344656887311,337.5,0.7070544886973802,0.5
14,1361,72.16353761252053,337.5,0.7070553807393022,0.5
14,1362,72.1636271031371,337.5,0.7070562575646916,0.5
14,1363,72.16371506721272,337.5,0.7070571194330955,0.5
14,1364,72.16380153078545,337.5,0.7070579665996336,0.5
14,1365,72.16388651944935,337.5,0.7070587993150754,0.5
14,1366,72.16397005836193,337.5,0.7070596178259134,0.5
14,1367,72.16405217225169,337.5,0.7070604223744362,0.5
14,1368,72.16413288542532,337.5,0.7070612131987999,0.5
14,1369,72.164212221775,337.5,0.707061990533099,0.5
14,1370,72.16429020478546,337.5,0.707062754607436,0.5
14,1371,72.16436685754086,337.5,0.7070635056479884,0.5
14,1372,72.16444220273168,337.5,0.7070642438770767,0.5
14,1373,72.16451626266141,337.5,0.7070649695132296,0.5
14,1374,72.16458905925312,337.5,0.7070656827712484,0.5
14,1375,72.16466061405598,337.5,0.7070663838622709,0.5
14,1376,72.16473094825166,337.5,0.7070670729938345,0.5
14,1377,72.16480008266055,337.5,0.7070677503699363,0.5
14,1378,72.16486803774792,337.5,0.7070684161910943,0.5
14,1379,72.16493483363004,337.5,0.7070690706544067,0.5
14,1380,72.16500049008005,337.5,0.7070697139536101,0.5
14,1381,72.16506502653382,337.5,0.7070703462791363,0.5
14,1382,72.16512846209578,337.5,0.7070709678181697,0.5
14,1383,72.16519081554449,337.5,0.707071578754702,0.5
14,1384,72.16525210533821,337.5,0.7070721792695861,0.5
14,1385,72.16531234962042,337.5,0.7070727695405915,0.5
14,1386,72.16537156622512,337.5,0.7070733497424547,0.5
14,1387,72.16542977268212,337.5,0.7070739200469323,0.5
14,1388,72.16548698622225,337.5,0.707074480622851,0.5
14,1389,72.16554322378245,337.5,0.7070750316361585,0.5
14,1390,72.16559850201081,337.5,0.707075573249972,0.5
14,1391,72.16565283727138,337.5,0.7070761056246258,0.5
14,1392,72.16570624564919,337.5,0.7070766289177202,0.5
14,1393,72.16575874295488,337.5,0.7070771432841675,0.5
14,1394,72.16581034472941,337.5,0.7070776488762371,0.5
14,1395,72.16586106624868,337.5,0.707078145843602,0.5
14,1396,72.16591092252803,337.5,0.7070786343333814,0.5
14,1397,72.1659599283267,337.5,0.7070791144901861,0.5
14,1398,72.16600809815215,337.5,0.7070795864561595,0.5
14,1399,72.16605544626442,337.5,0.707080050371021,0.5
14,1400,72.16610198668032,337.5,0.7070805063721064,0.5
14,1401,72.1661477331776,337.5,0.7070809545944098,0.5
14,1402,72.16619269929897,337.5,0.7070813951706222,0.5
14,1403,72.16623689835617,337.5,0.7070818282311712,0.5
14,1404,72.16628034343384,337.5,0.7070822539042596,0.5
14,1405,72.16632304739349,337.5,0.7070826723159042,0.5
14,1406,72.16636502287723,337.5,0.7070830835899716,0.5
14,1407,72.16640628231151,337.5,0.707083487848216,0.5
14,1408,72.16644683791088,337.5,0.7070838852103146,0.5
14,1409,72.16648670168146,337.5,0.7070842757939032,0.5
14,1410,72.16652588542466,337.5,0.7070846597146114,0.5
14,1411,72.16656440074055,337.5,0.7070850370860963,0.5
14,1412,72.16660225903134,337.5,0.707085408020076,0.5
14,1413,72.16663947150475,337.5,0.7070857726263639,0.5
14,1414,72.16667604917735,337.5,0.7070861310128992,0.5
14,1415,72.16671200287777,337.5,0.7070864832857808,0.5
14,1416,72.16674734324992,337.5,0.7070868295492971,0.5
14,1417,72.1667820807562,337.5,0.7070871699059584,0.5
14,1418,72.16681622568052,337.5,0.707087504456526,0.5
14,1419,72.16684978813136,337.5,0.7070878333000422,0.5
14,1420,72.1668827780448,337.5,0.7070881565338606,0.5
14,1421,72.16691520518742,337.5,0.7070884742536736,0.5
14,1422,72.16694707915923,337.5,0.7070887865535416,0.5
14,1423,72.16697840939644,337.5,0.7070890935259203,0.5
14,1424,72.16700920517432,337.5,0.7070893952616886,0.5
14,1425,72.16703947560997,337.5,0.707089691850175,0.5
14,1426,72.16706922966493,337.5,0.7070899833791847,0.5
14,1427,72.16709847614787,337.5,0.7070902699350247,0.5
14,1428,72.16712722371722,337.5,0.7070905516025296,0.5
14,1429,72.16715548088372,337.5,0.7070908284650876,0.5
14,1430,72.16718325601293,337.5,0.7070911006046641,0.5
14,1431,72.16721055732776,337.5,0.7070913681018267,0.5
14,1432,72.16723739291078,337.5,0.707091631035768,0.5
14,1433,72.16726377070668,337.5,0.70709188948433,0.5
14,1434,72.16728969852471,337.5,0.7070921435240273,0.5
14,1435,72.16731518404085,337.5,0.7070923932300688,0.5
14,1436,72.16734023480016,337.5,0.7070926386763807,0.5
14,1437,72.16736485821902,337.5,0.7070928799356284,0.5
14,1438,72.16738906158726,337.5,0.7070931170792374,0.5
14,1439,72.16741285207038,337.5,0.7070933501774149,0.5
14,1440,72.16743623671167,337.5,0.7070935792991708,0.5
14,1441,72.16745922243422,337.5,0.7070938045123373,0.5
14,1442,72.1674818160431,337.5,0.70709402588359,0.5
14,1443,72.16750402422726,337.5,0.7070942434784673,0.5
14,1444,72.16752585356153,337.5,0.7070944573613889,0.5
14,1445,72.16754731050862,337.5,0.7070946675956762,0.5
14,1446,72.16756840142098,337.5,0.7070948742435701,0.5
14,1447,72.16758913254272,337.5,0.7070950773662502,0.5
14,1448,72.16760951001139,337.5,0.7070952770238522,0.5
14,1449,72.1676295398599,337.5,0.7070954732754862,0.5
14,1450,72.16764922801822,337.5,0.7070956661792536,0.5
14,1451,72.16766858031518,337.5,0.7070958557922652,0.5
14,1452,72.16768760248014,337.5,0.707096042170657,0.5
14,1453,72.16770630014477,337.5,0.7070962253696079,0.5
14,1454,72.16772467884466,337.5,0.7070964054433554,0.5
14,1455,72.16774274402097,337.5,0.7070965824452117,0.5
14,1456,72.16776050102206,337.5,0.7070967564275799,0.5
14,1457,72.16777795510502,337.5,0.7070969274419686,0.5
14,1458,72.1677951114373,337.5,0.7070970955390083,0.5
14,1459,72.16781197509818,337.5,0.7070972607684657,0.5
14,1460,72.16782855108029,337.5,0.7070974231792584,0.5
14,1461,72.16784484429112,337.5,0.7070975828194697,0.5
14,1462,72.16786085955442,337.5,0.7070977397363624,0.5
14,1463,72.16787660161168,337.5,0.7070978939763934,0.5
14,1464,72.16789207512348,337.5,0.7070980455852272,0.5
14,1465,72.1679072846709,337.5,0.7070981946077488,0.5
14,1466,72.1679222347569,337.5,0.707098341088078,0.5
14,1467,72.16793692980761,337.5,0.707098485069582,0.5
14,1468,72.16795137417365,337.5,0.7070986265948879,0.5
14,1469,72.16796557213144,337.5,0.7070987657058957,0.5
14,1470,72.16797952788441,337.5,0.7070989024437907,0.5
14,1471,72.16799324556436,337.5,0.7070990368490561,0.5
14,1472,72.16800672923256,337.5,0.7070991689614838,0.5
14,1473,72.16801998288098,337.5,0.7070992988201873,0.5
14,1474,72.16803301043355,337.5,0.7070994264636128,0.5
14,1475,72.16804581574718,337.5,0.7070995519295504,0.5
14,1476,72.16805840261308,337.5,0.7070996752551462,0.5
14,1477,72.16807077475774,337.5,0.7070997964769118,0.5
14,1478,72.16808293584407,337.5,0.7070999156307367,0.5
14,1479,72.16809488947251,337.5,0.7071000327518978,0.5
14,1480,72.16810663918213,337.5,0.7071001478750705,0.5
14,1481,72.16811818845152,337.5,0.7071002610343381,0.5
14,1482,72.16812954070002,337.5,0.7071003722632032,0.5
14,1483,72.16814069928864,337.5,0.7071004815945967,0.5
14,1484,72.16815166752099,337.5,0.7071005890608872,0.5
14,1485,72.16816244864434,337.5,0.7071006946938915,0.5
14,1486,72.16817304585064,337.5,0.7071007985248839,0.5
14,1487,72.16818346227733,337.5,0.7071009005846053,0.5
14,1488,72.1681937010083,337.5,0.7071010009032713,0.5
14,1489,72.1682037650749,337.5,0.707101099510583,0.5
14,1490,72.16821365745673,337.5,0.7071011964357342,0.5
14,1491,72.16822338108256,337.5,0.7071012917074211,0.5
14,1492,72.16823293883121,337.5,0.7071013853538503,0.5
14,1493,72.16824233353239,337.5,0.707101477402747,0.5
14,1494,72.16825156796753,337.5,0.7071015678813636,0.5
14,1495,72.16826064487064,337.5,0.707101656816488,0.5
14,1496,72.16826956692906,337.5,0.7071017442344502,0.5
14,1497,72.16827833678427,337.5,0.7071018301611317,0.5
14,1498,72.16828695703276,337.5,0.7071019146219728,0.5
14,1499,72.16829543022668,337.5,0.7071019976419791,0.5
14,1500,72.16830375887464,337.5,0.7071020792457302,0.5
14,1501,72.16831194544245,337.5,0.7071021594573857,0.5
14,1502,72.16831999235389,337.5,0.7071022383006937,0.5
14,1503,72.16832790199138,337.5,0.7071023157989974,0.5
14,1504,72.16833567669664,337.5,0.7071023919752406,0.5
14,1505,72.16834331877155,337.5,0.707102466851977,0.5
14,1506,72.16835083047862,337.5,0.7071025404513747,0.5
14,1507,72.16835821404183,337.5,0.707102612795224,0.5
14,1508,72.1683654716472,337.5,0.7071026839049438,0.5
14,1509,72.16837260544347,337.5,0.7071027538015868,0.5
14,1510,72.1683796175427,337.5,0.7071028225058474,0.5
14,1511,72.16838651002094,337.5,0.7071028900380664,0.5
14,1512,72.16839328491884,337.5,0.7071029564182381,0.5
14,1513,72.16839994424218,337.5,0.7071030216660149,0.5
14,1514,72.16840648996259,337.5,0.707103085800715,0.5
14,1515,72.16841292401806,337.5,0.7071031488413264,0.5
14,1516,72.16841924831346,337.5,0.7071032108065133,0.5
14,1517,72.16842546472121,337.5,0.7071032717146214,0.5
14,1518,72.16843157508177,337.5,0.7071033315836834,0.5
14,1519,72.16843758120424,337.5,0.707103390431425,0.5
14,1520,72.16844348486684,337.5,0.7071034482752689,0.5
14,1521,72.16844928781745,337.5,0.707103505132341,0.5
14,1522,72.1684549917741,337.5,0.7071035610194741,0.5
14,1523,72.16846059842555,337.5,0.707103615953215,0.5
14,1524,72.16846610943179,337.5,0.7071036699498281,0.5
14,1525,72.1684715264244,337.5,0.7071037230252993,0.5
14,1526,72.16847685100721,337.5,0.7071037751953433,0.5
14,1527,72.16848208475663,337.5,0.7071038264754054,0.5
14,1528,72.1684872292222,337.5,0.7071038768806679,0.5
14,1529,72.16849228592703,337.5,0.7071039264260545,0.5
14,1530,72.16849725636825,337.5,0.7071039751262336,0.5
14,1531,72.16850214201747,337.5,0.7071040229956242,0.5
14,1532,72.16850694432117,337.5,0.7071040700483987,0.5
14,1533,72.16851166470113,337.5,0.7071041162984879,0.5
14,1534,72.1685163045549,337.5,0.7071041617595848,0.5
14,1535,72.16852086525621,337.5,0.7071042064451492,0.5
14,1536,72.16852534815534,337.5,0.707104250368411,0.5
14,1537,72.16852975457954,337.5,0.7071042935423744,0.5
14,1538,72.16853408583339,337.5,0.7071043359798219,0.5
14,1539,72.16853834319924,337.5,0.7071043776933179,0.5
14,1540,72.16854252793755,337.5,0.7071044186952121,0.5
14,1541,72.1685466412873,337.5,0.7071044589976443,0.5
14,1542,72.16855068446635,337.5,0.7071044986125467,0.5
14,1543,72.16855465867171,337.5,0.7071045375516477,0.5
14,1544,72.16855856508005,337.5,0.7071045758264763,0.5
14,1545,72.16856240484792,337.5,0.7071046134483644,0.5
14,1546,72.16856617911215,337.5,0.7071046504284505,0.5
14,1547,72.16856988899018,337.5,0.7071046867776831,0.5
14,1548,72.1685735355804,337.5,0.7071047225068247,0.5
14,1549,72.16857711996246,337.5,0.707104757626453,0.5
14,1550,72.16858064319756,337.5,0.7071047921469659,0.5
14,1551,72.16858410632884,337.5,0.707104826078584,0.5
14,1552,72.16858751038161,337.5,0.7071048594313535,0.5
14,1553,72.16859085636372,337.5,0.7071048922151489,0.5
14,1554,72.16859414526577,337.5,0.7071049244396762,0.5
14,1555,72.16859737806155,337.5,0.7071049561144767,0.5
14,1556,72.16860055570815,337.5,0.7071049872489277,0.5
14,1557,72.16860367914641,337.5,0.7071050178522477,0.5
14,1558,72.16860674930108,337.5,0.707105047933497,0.5
14,1559,72.1686097670811,337.5,0.7071050775015818,0.5
14,1560,72.16861273337996,337.5,0.7071051065652564,0.5
14,1561,72.16861564907593,337.5,0.7071051351331259,0.5
14,1562,72.16861851503221,337.5,0.7071051632136479,0.5
14,1563,72.16862133209733,337.5,0.7071051908151365,0.5
14,1564,72.16862410110534,337.5,0.7071052179457632,0.5
14,1565,72.16862682287606,337.5,0.7071052446135612,0.5
14,1566,72.16862949821531,337.5,0.7071052708264253,0.5
14,1567,72.16863212791519,337.5,0.7071052965921168,0.5
14,1568,72.16863471275424,337.5,0.7071053219182638,0.5
14,1569,72.16863725349779,337.5,0.7071053468123649,0.5
14,1570,72.1686397508981,337.5,0.7071053712817906,0.5
14,1571,72.16864220569454,337.5,0.7071053953337855,0.5
14,1572,72.16864461861388,337.5,0.7071054189754702,0.5
14,1573,72.16864699037055,337.5,0.7071054422138446,0.5
14,1574,72.16864932166673,337.5,0.7071054650557891,0.5
14,1575,72.16865161319265,337.5,0.707105487508066,0.5
14,1576,72.16865386562675,337.5,0.7071055095773229,0.5
14,1577,72.16865605273335,337.5,0.7071055310065036,0.5
14,1578,72.16865822943205,337.5,0.7071055523337082,0.5
14,1579,72.16866036899783,337.5,0.7071055732970859,0.5
14,1580,72.16866247206413,337.5,0.7071055939028431,0.5
14,1581,72.1686645392536,337.5,0.7071056141570807,0.5
14,1582,72.16866657117828,337.5,0.7071056340657954,0.5
14,1583,72.16866856843977,337.5,0.7071056536348815,0.5
14,1584,72.16867053162936,337.5,0.7071056728701326,0.5
14,1585,72.16867246132831,337.5,0.7071056917772438,0.5
14,1586,72.16867435810798,337.5,0.7071057103618131,0.5
14,1587,72.16867622252992,337.5,0.7071057286293428,0.5
14,1588,72.16867805514615,337.5,0.7071057465852414,0.5
14,1589,72.16867985649921,337.5,0.7071057642348249,0.5
14,1590,72.16868162712247,337.5,0.7071057815833188,0.5
14,1591,72.16868336754014,337.5,0.7071057986358598,0.5
14,1592,72.1686850782675,337.5,0.7071058153974963,0.5
14,1593,72.16868675981105,337.5,0.707105831873191,0.5
14,1594,72.16868841266866,337.5,0.7071058480678221,0.5
14,1595,72.1686900373297,337.5,0.7071058639861842,0.5
14,1596,72.16869161487051,337.5,0.7071058794428644,0.5
14,1597,72.1686931849042,337.5,0.7071058948259901,0.5
14,1598,72.16869472815421,337.5,0.7071059099466903,0.5
14,1599,72.16869624507747,337.5,0.7071059248094422,0.5
14,1600,72.16869773612308,337.5,0.707105939418646,0.5
14,1601,72.16869920173251,337.5,0.707105953778627,0.5
14,1602,72.16870064233966,337.5,0.7071059678936367,0.5
14,1603,72.16870205837105,337.5,0.7071059817678542,0.5
14,1604,72.16870345024596,337.5,0.7071059954053874,0.5
14,1605,72.16870481837643,337.5,0.7071060088102736,0.5
14,1606,72.16870616316754,337.5,0.7071060219864818,0.5
14,1607,72.16870748501746,337.5,0.7071060349379131,0.5
14,1608,72.16870878431754,337.5,0.707106047668402,0.5
14,1609,72.16871006145249,337.5,0.7071060601817177,0.5
14,1610,72.16871131680038,337.5,0.707106072481565,0.5
14,1611,72.1687125507329,337.5,0.7071060845715852,0.5
14,1612,72.1687137636154,337.5,0.707106096455358,0.5
14,1613,72.16871495580698,337.5,0.7071061081364023,0.5
14,1614,72.16871612766059,337.5,0.7071061196181758,0.5
14,1615,72.1687172655268,337.5,0.7071061307669423,0.5
14,1616,72.16871838421768,337.5,0.7071061417278297,0.5
14,1617,72.16871948405637,337.5,0.707106152504004,0.5
14,1618,72.16872056536053,337.5,0.7071061630985778,0.5
14,1619,72.16872162844255,337.5,0.7071061735146119,0.5
14,1620,72.1687226736095,337.5,0.7071061837551147,0.5
14,1621,72.16872370116327,337.5,0.7071061938230444,0.5
14,1622,72.1687247114007,337.5,0.7071062037213093,0.5
14,1623,72.16872571683066,337.5,0.7071062135724708,0.5
14,1624,72.16872670510867,337.5,0.7071062232555781,0.5
14,1625,72.16872766472355,337.5,0.7071062326578453,0.5
14,1626,72.16872860816697,337.5,0.7071062419016654,0.5
14,1627,72.1687295471208,337.5,0.7071062511014965,0.5
14,1628,72.16873045884205,337.5,0.7071062600345038,0.5
14,1629,72.16873135519893,337.5,0.7071062688169717,0.5
14,1630,72.1687322364504,337.5,0.7071062774514375,0.5
14,1631,72.16873310285101,337.5,0.7071062859403952,0.5
14,1632,72.16873396512862,337.5,0.7071062943889558,0.5
14,1633,72.16873480239751,337.5,0.707106302592482,0.5
14,1634,72.1687356255567,337.5,0.7071063106577621,0.5
14,1635,72.16873644479871,337.5,0.7071063186846616,0.5
14,1636,72.168737250065,337.5,0.7071063265746277,0.5
14,1637,72.16873803197609,337.5,0.7071063342357604,0.5
14,1638,72.16873880071037,337.5,0.7071063417677874,0.5
14,1639,72.16873956578642,337.5,0.7071063492639712,0.5
14,1640,72.16874030867288,337.5,0.7071063565427421,0.5
14,1641,72.16874104802416,337.5,0.7071063637868756,0.5
14,1642,72.16874177476261,337.5,0.7071063709074292,0.5
14,1643,72.16874248042338,337.5,0.7071063778214645,0.5
14,1644,72.16874317419234,337.5,0.7071063846189843,0.5
14,1645,72.16874385626988,337.5,0.7071063913019521,0.5
14,1646,72.16874452685305,337.5,0.7071063978722983,0.5
14,1647,72.16874518613552,337.5,0.7071064043319211,0.5
14,1648,72.16874583430777,337.5,0.7071064106826861,0.5
14,1649,72.16874647939551,337.5,0.7071064170032293,0.5
14,1650,72.16874710577369,337.5,0.707106423140457,0.5
14,1651,72.16874772159613,337.5,0.70710642917426,0.5
14,1652,72.16874833448804,337.5,0.7071064351793498,0.5
14,1653,72.16874892960416,337.5,0.7071064410102732,0.5
14,1654,72.16874951469137,337.5,0.7071064467429337,0.5
14,1655,72.1687500969943,337.5,0.7071064524483138,0.5
14,1656,72.16875066240863,337.5,0.7071064579882202,0.5
14,1657,72.16875121829457,337.5,0.7071064634347679,0.5
14,1658,72.1687517715352,337.5,0.7071064688553969,0.5
14,1659,72.1687523087301,337.5,0.7071064741188106,0.5
14,1660,72.16875284336864,337.5,0.7071064793571769,0.5
14,1661,72.16875336888663,337.5,0.7071064845061806,0.5
14,1662,72.16875387916295,337.5,0.7071064895058471,0.5
14,1663,72.16875438701099,337.5,0.7071064944817214,0.5
14,1664,72.16875488012985,337.5,0.7071064993132797,0.5
14,1665,72.16875536493866,337.5,0.7071065040634166,0.5
14,1666,72.16875584744038,337.5,0.7071065087909486,0.5
14,1667,72.16875632171096,337.5,0.7071065134378323,0.5
14,1668,72.16875678789081,337.5,0.7071065180054433,0.5
14,1669,72.16875724054998,337.5,0.7071065224405793,0.5
14,1670,72.16875769105506,337.5,0.7071065268546096,0.5
14,1671,72.16875812849406,337.5,0.7071065311406189,0.5
14,1672,72.16875856385143,337.5,0.7071065354062326,0.5
14,1673,72.16875899178189,337.5,0.7071065395990777,0.5
14,1674,72.16875940730102,337.5,0.7071065436703171,0.5
14,1675,72.16875982084282,337.5,0.7071065477221827,0.5
14,1676,72.16876022239062,337.5,0.7071065516565315,0.5
14,1677,72.1687606171715,337.5,0.7071065555245785,0.5
14,1678,72.16876100529954,337.5,0.707106559327441,0.5
14,1679,72.16876138688686,337.5,0.7071065630662179,0.5
14,1680,72.16876176204362,337.5,0.7071065667419885,0.5
14,1681,72.16876213087824,337.5,0.7071065703558149,0.5
14,1682,72.16876249349724,337.5,0.707106573908741,0.5
14,1683,72.1687628500054,337.5,0.7071065774017933,0.5
14,1684,72.16876320050565,337.5,0.7071065808359804,0.5
14,1685,72.16876354509927,337.5,0.7071065842122946,0.5
14,1686,72.16876388388577,337.5,0.7071065875317109,0.5
14,1687,72.16876421696304,337.5,0.7071065907951882,0.5
14,1688,72.1687645444273,337.5,0.7071065940036696,0.5
14,1689,72.16876486637314,337.5,0.7071065971580817,0.5
14,1690,72.16876518289352,337.5,0.7071066002593355,0.5
14,1691,72.16876549407988,337.5,0.7071066033083266,0.5
14,1692,72.16876580002213,337.5,0.7071066063059362,0.5
14,1693,72.16876610080863,337.5,0.7071066092530299,0.5
14,1694,72.16876640016376,337.5,0.7071066121860993,0.5
14,1695,72.16876669083665,337.5,0.7071066150341003,0.5
14,1696,72.16876697661111,337.5,0.7071066178341068,0.5
14,1697,72.1687672575697,337.5,0.7071066205869275,0.5
14,1698,72.16876753379358,337.5,0.7071066232933578,0.5
14,1699,72.16876780536252,337.5,0.7071066259541791,0.5
14,1700,72.16876807563914,337.5,0.7071066286023383,0.5
14,1701,72.16876833807689,337.5,0.7071066311736927,0.5
14,1702,72.16876859609204,337.5,0.7071066337017144,0.5
14,1703,72.1687688497591,337.5,0.707106636187134,0.5
